ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.355414064177485,0.7319739584148922,0.9942117958268818,-1.9899703545649519,0.3403597599100287,0.0743456408403621,0.30378591726911186,0.12426082045126315,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0682182257289126,1.3096610949732468,-1.1598083277547138,1.0410807630234113,1.2657294252814937,-0.04634363077765982,1.2151661856277782,1.1006806664915947,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5349801602723272,0.12369692994918251,0.5731030281621333,-0.6627209199981321,-2.3271670921715253,0.4770520952851965,0.7924989420277916,0.33459961384134096,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,1.4846041838186053,-0.48833722166729554,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3543060803547948,0.3435646358333735,-0.35841864199252965,-0.8370696200597415,-2.341204800917064,-0.04634363077765982,-0.05447986321760295,-1.0240467064258212,6.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8488773795409229,-1.6530202335353659,-1.6556126487466285,0.9979171109193946,-2.4892529684791125,-1.6884415615506394,1.2151661856277782,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-0.0014518505447391524,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,0.6339005406130296,6.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7016487243788587,-0.0035323289928467405,-1.6248793007324207,1.0410807630234113,0.3403597599100287,0.6927137428274045,-0.383967096912264,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.8304438928380835,-1.1702624691063706,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1498387250747919,-0.8016358690480784,-0.37468301376078306,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3852891184434228,0.9701315847220147,1.2222331266013682,0.9261398377291058,0.3403597599100287,0.2259227745362234,0.5783429120961725,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,-0.8016358690480784,-0.8899154229369729,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,5.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6874319090186113,1.7854162187745373,-0.02068213084915439,-0.8370696200597415,0.3403597599100287,1.359809458812204,1.2151661856277782,0.6339005406130296,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.57301186376141,-0.07160512601008305,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4000142376572936,0.9441598977214486,1.8902569490240386,1.0410807630234113,0.3403597599100287,0.68295311272689,0.8370684270907035,0.11411915714112643,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6308633753814903,-1.4782371814937076,-1.738533508638933,1.0307133729087918,-2.4892529684791125,-1.6884415615506394,-1.1563231959078013,-1.0240467064258212,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.2010802636114883,1.4846041838186053,-1.4354556208882332,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.5701081626719318,-0.37468301376078306,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9311678663498837,-0.8903305518990395,-0.22314406988543306,-0.8370696200597415,-2.4892529684791125,1.3894017056226642,0.022767312951015792,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.370292181175271,-1.0566082611998582,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.91594787169141,-0.677760901511483,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,1.1416681758886027,-0.03372039004124556,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,1.0529506306371095,0.073746937403668,-0.8370696200597415,-2.2151639463500623,0.1485996671719853,1.2151661856277782,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-0.91594787169141,-0.8671845813556706,1.0410807630234113,-2.4892529684791125,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.551009287475271,-1.0817574315255685,-0.5858924246780584,-0.20592845272694693,1.5187675435176928,-0.04634363077765982,-0.21194925074216886,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16998364191884283,1.3651481410563202,1.2490713933716764,1.0410807630234113,-0.21849158355955484,0.7991266150352858,0.39547542858359147,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10415086701644385,1.9706245254572676,1.275611620924117,0.8678101212816921,0.3403597599100287,1.0772848677247826,-0.28473685512697644,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1891679201517091,0.6378494554383727,1.1816902839027494,-0.024044613328408068,0.3403597599100287,0.08661375448116668,1.1659129577929919,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5509889672830057,-1.9447558954814177,-0.8671845813556706,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2763628277215301,0.017226730687183184,0.2803603236921481,-0.8370696200597415,0.3403597599100287,0.17282553794467873,0.08888583044094227,2.0694358224088654,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-1.1445718769780784,-0.22314406988543306,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,2.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.6873238664047442,-1.132377733137533,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,2.2918477876518804,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6022305058197022,-0.0014518505447391524,-0.10948986197892056,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29404768891740957,1.057603129144694,0.6644433160066805,1.0410807630234113,0.3403597599100287,0.20446383877688198,-1.1696315597257467,0.7898238474080455,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5645447193008097,-1.6385254716001905,-0.40477542781187015,-0.8370696200597415,-0.21416652050421256,1.2079236107053575,-1.1696315597257467,-1.0240467064258212,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1498387250747919,-0.45869986111807587,-1.0566082611998582,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2459200668334147,-1.5988706378832185,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-1.474839104813621,-1.1696315597257467,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37383954979619155,0.7299963607691627,1.73509338303487,1.0410807630234113,0.3403597599100287,-0.4927660163355327,0.5508450016933737,0.4448829488198714,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,-0.8016358690480784,-1.5112250928259081,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.11576385318807333,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,1.2151661856277782,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.9441598977214486,0.7711172991956703,-0.8370696200597415,-2.340019193183869,1.5957542999953198,0.022767312951015792,-0.3035028328627367,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4973005098065565,0.3311846459470985,1.6352838109255445,1.0410807630234113,0.3403597599100287,-0.5738002650233179,0.8383168687103961,0.4887588647655074,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.91594787169141,-1.3218014129817206,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2965972714924663,-0.6586772785423234,-0.4926855558923268,-0.8370696200597415,0.1699336000855151,-1.6884415615506394,-0.7706799373044281,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.653472044356399,-0.0014518505447391524,-0.10948986197892056,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2010961826825617,0.6925363175029425,1.1576489335348126,0.91929585773315,0.3403597599100287,0.16330301204412678,-0.09937964276824644,2.2440491685197506,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5418407130008134,0.6208741230458354,1.1533102599174536,0.904385221841853,0.3403597599100287,1.2936936698254917,-0.18925790019513009,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.0014518505447391524,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,-0.0014518505447391524,-1.3975708849193955,-2.7152200031428944,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-1.7161318901947493,-1.3028590449973019,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-1.6018198875514151,-0.980838789262183,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1970720586427843,0.8406160857271164,1.07101097488819,-1.2983414759945806,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9946824784528859,1.0407764023555959,0.76960827439256,-0.8370696200597415,-1.261433072601953,1.2566692877803536,0.022767312951015792,0.6339005406130296,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.6018198875514151,-1.4354556208882332,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2005751211041069,0.5701081626719318,-0.2989135418231081,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.9130441706019343,0.761859065304342,-0.8370696200597415,-1.215927240703999,-0.04634363077765982,0.022767312951015792,0.6339005406130296,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8179247703174304,0.03396200787416626,0.5991888661913641,0.5464642251873139,0.3313375397255598,-1.6884415615506394,1.043602643428173,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19534434317419908,0.8518529555869582,1.2196180948163835,0.6016611867957448,0.3403597599100287,-0.04634363077765982,0.4044124581343038,0.6339005406130296,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-1.1445718769780784,-1.6248793007324207,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-1.1445718769780784,-1.6248793007324207,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,-0.0014518505447391524,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.6708184361245955,1.26375737338526,1.0410807630234113,0.3403597599100287,0.9862338216592822,-0.006584777698795359,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.9130441706019343,0.761859065304342,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.389095488847541,1.5599586559610903,0.1749533576128996,-0.8370696200597415,-0.21849158355955484,-1.4477182153889745,1.2064843294358187,-0.7692716109206081,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.57301186376141,0.07235687067149935,-2.7152200031428944,0.3403597599100287,1.5957542999953198,2.4075650583045407,0.6339005406130296,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07519426838945527,1.3571234384707584,1.323046909407019,1.0410807630234113,0.06630893755281193,-1.2920752472165191,0.2972801890197873,-1.0240467064258212,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3679001855514541,-1.4782371814937076,-0.9728234399037843,0.25389534926253526,0.3403597599100287,0.2501634241902937,-1.1696315597257467,-0.9062860293631458,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,-0.57301186376141,-0.10948986197892056,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7006297835124277,0.8971483366889945,1.0410807630234113,0.3403597599100287,0.7934236089217112,-1.1696315597257467,-0.1620716429540876,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6511212551675987,0.9108654903496474,1.0410807630234113,0.3403597599100287,1.0600264184723587,-1.1696315597257467,-0.8619657835553033,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.1416681758886027,-0.677760901511483,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8104950492529365,0.6651872206821642,1.0410807630234113,0.3403597599100287,0.889180907656807,-1.1696315597257467,-0.5833809076353651,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3463220475067907,1.9706245254572676,1.5238787440240302,-0.8322540424775163,0.3403597599100287,0.22468134850055907,-0.016614044616879677,1.3241918507593962,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15357851684813625,-0.45360154580018125,-1.380248998631308,1.0410807630234113,0.3403597599100287,-0.13183945954335505,0.4906717849826135,0.34964382716097153,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,-0.0014518505447391524,-1.4354556208882332,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0714314959394455,1.0562428163132382,0.073746937403668,-0.7802443020691775,-0.5370324068452345,-0.21732543572146573,-0.13376961865511694,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-0.91594787169141,-1.0944929971686956,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7572027936206122,0.9104616011794832,1.0410807630234113,0.3403597599100287,0.9750018718127951,-1.1696315597257467,-0.5349688480218306,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2010802636114883,-0.0014518505447391524,-1.208147205075208,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9107778102615028,-0.7804195613574747,0.07993381786526695,-0.8370696200597415,0.3403597599100287,-0.38090958948713904,0.022767312951015792,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,0.5701081626719318,1.0874537837628566,-1.292584945070431,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,2.2918477876518804,3.0
